loss,K,loss_ik,loss_k_mean,params,ITERATION,si_mean,si_std,si_group,n_boundary,levels,train_time,labels,si_sample
1.0075058488171134,3,0.38220782165083533,0.3793603998424185,"{'algo': 'Birch', 'branching_factor': 80, 'num_clusters_B': 3, 'threshold': 7}",56,0.674775625426374,0.11396689415441874,"[['0', 0.5501219770202336], ['1', 0.7736339965099587], ['2', 0.7005709027489299]]",0,"{'0': 15, '1': 27, '2': 52}",0.004282700000000972,"[1 0 1 0 1 0 1 2 2 0 1 2 2 1 2 0 0 2 1 0 1 0 0 0 0 2 2 2 2 2 2 1 2 0 0 1 0
 0 2 0 0 1 1 2 2 2 1 2 2 1 2 2 2 0 2 2 2 0 2 0 0 2 2 2 2 0 2 0 1 2 2 2 2 2
 2 2 2 2 2 2 2 2 2 2 2 0 2 0 0 2 2 0 2 2]","[0.55978881 0.86441406 0.73007834 0.86990792 0.73475518 0.85777506
 0.56090646 0.75973715 0.7862441  0.86949693 0.12151017 0.80298887
 0.48594228 0.5808592  0.76189503 0.85418324 0.06673189 0.31853003
 0.68989553 0.86476105 0.68311654 0.8693441  0.70309185 0.79692136
 0.7820708  0.78977226 0.57562978 0.22750489 0.17021212 0.7768817
 0.77437366 0.63417606 0.79703325 0.86609321 0.86658769 0.22084935
 0.85913759 0.33867288 0.79146381 0.8496935  0.86423699 0.72106567
 0.44090879 0.75753985 0.77662378 0.81392763 0.65025299 0.78628651
 0.77335096 0.72890399 0.81928378 0.81365717 0.77169115 0.86739842
 0.81383227 0.78840254 0.70022967 0.82515365 0.78620506 0.86600976
 0.86600976 0.22213862 0.65574898 0.76659966 0.76636423 0.82592951
 0.78414044 0.81052911 0.1947626  0.33403439 0.75096686 0.79000322
 0.77816276 0.81770891 0.27763611 0.80999954 0.8101657  0.80552435
 0.79649801 0.79866396 0.73204615 0.52124031 0.73072735 0.79125016
 0.80765257 0.83193241 0.73226526 0.57954978 0.86642528 0.79667176
 0.79090289 0.50606014 0.55050146 0.79283399]"
0.9718107843168747,6,0.46333322399872146,0.47677308327507106,"{'algo': 'MeanShift', 'quantile': 15}",57,0.5839471401989659,0.09456072839537462,"[['0', 0.5053442189868914], ['1', 0.5506244184785697], ['2', 0.6293510537723052], ['3', 0.7441744061873415], ['4', 0.4856396450071159], ['5', 0.5885490987615712]]",0,"{'0': 6, '3': 22, '2': 9, '5': 41, '4': 11, '1': 5}",0.06570920000000058,"[4 1 3 1 3 1 4 0 0 1 4 0 2 3 0 1 5 2 3 1 3 1 5 1 1 0 2 2 2 0 0 3 0 1 1 4 1
 5 0 1 1 3 4 0 0 0 3 0 0 3 0 0 0 1 0 0 0 1 0 1 1 2 2 0 0 1 0 1 4 2 0 0 0 0
 2 0 0 0 0 0 0 2 0 0 0 1 0 5 1 0 0 5 2 0]","[ 0.6239756   0.78207946  0.73373296  0.79872146  0.75258339  0.76169779
  0.62858731  0.6299321   0.52280106  0.79778185  0.29370975  0.56816753
  0.65873082  0.63068392  0.63501117  0.75409363  0.4940588   0.54587251
  0.77180407  0.7830905   0.75236896  0.79717448  0.2565347   0.61276211
  0.57863441  0.55214979  0.57499103  0.4015606   0.28006859  0.47042048
  0.52875776  0.71931093  0.5506745   0.78727116  0.78887586  0.40434132
  0.76792417  0.70609786  0.70209595  0.73680643  0.78117228  0.61507918
  0.64717296  0.62131325  0.63859752  0.67806121 -0.06041763  0.68425766
  0.67270342  0.7490137   0.70814563  0.72509209  0.66906378  0.79143298
  0.65685635  0.66215461  0.27575484  0.67826992  0.69825613  0.78699907
  0.78699907  0.39011934  0.33070749  0.38992802  0.6387033   0.68151349
  0.6936084   0.64448925  0.43427838  0.55267415  0.36428256  0.58792441
  0.66526899  0.70676553  0.4264923   0.6769212   0.71760112  0.7056652
  0.52093845  0.65887722  0.47255077  0.60073467  0.10711545  0.64691593
  0.69015793  0.68634665  0.10365476  0.61502346  0.7877009   0.52446309
  0.70207992  0.68140727  0.58008461  0.706824  ]"
0.9607593931952635,5,0.4360218528452681,0.45383043448074994,"{'algo': 'Birch', 'branching_factor': 90, 'num_clusters_B': 5, 'threshold': 3}",58,0.626452904957026,0.12494951560458818,"[['0', 0.5506244184785697], ['1', 0.7135546125653688], ['2', 0.44590665770068927], ['3', 0.7441744061873415], ['4', 0.6780044298531605]]",1,"{'2': 17, '3': 22, '1': 9, '4': 41, '0': 5}",0.004497900000000499,"[0 4 2 4 2 4 0 1 1 4 0 1 0 2 1 4 3 0 2 4 2 4 3 4 4 1 0 0 0 1 1 2 1 4 4 0 4
 3 1 4 4 2 0 1 1 1 2 1 1 2 1 1 1 4 1 1 1 4 1 4 4 0 0 1 1 4 1 4 0 0 1 1 1 1
 0 1 1 1 1 1 1 0 1 1 1 4 1 3 4 1 1 3 0 1]","[ 0.1677633   0.78207946  0.80514336  0.79872146  0.81851928  0.76169779
  0.17280984  0.69045106  0.63612366  0.79778185  0.66972562  0.67412265
  0.46970885  0.63068392  0.69486359  0.75409363  0.4940588   0.58141951
  0.79307346  0.7830905   0.77519043  0.79717448  0.2565347   0.61276211
  0.57863441  0.6553313   0.28648843  0.55692845  0.62982561  0.59927235
  0.63479276  0.71931093  0.66054606  0.78727116  0.78887586  0.57905897
  0.76792417  0.70609786  0.7533488   0.73680643  0.78117228  0.7280633
  0.44799481  0.68578583  0.70536283  0.74754404  0.3378897   0.73949708
  0.72692513  0.81411713  0.76901754  0.7778683   0.72370636  0.79143298
  0.7340271   0.72598633  0.43894632  0.67826992  0.74895011  0.78699907
  0.78699907  0.54946962 -0.03449334  0.55039477  0.70115322  0.68151349
  0.74524468  0.64448925  0.6549267   0.59527191  0.52457371  0.67705157
  0.72376791  0.76749483  0.57891296  0.74397836  0.7711799   0.76107392
  0.64303754  0.72759586  0.57335749  0.35422173  0.37144104  0.71532392
  0.75156299  0.68634665  0.37169294  0.61502346  0.7877009   0.64532525
  0.75322276  0.68140727  0.32038021  0.75723974]"
0.957370864486177,6,0.4536857685973337,0.473887168940354,"{'algo': 'Birch', 'branching_factor': 40, 'num_clusters_B': 6, 'threshold': 4}",59,0.6009507017787393,0.10927294075214615,"[['0', 0.5443669475116962], ['1', 0.6944958256134551], ['2', 0.5587816400637748], ['3', 0.7441744061873415], ['4', 0.44268184932618176], ['5', 0.6212035419699864]]",1,"{'2': 4, '3': 22, '1': 8, '5': 42, '4': 13, '0': 5}",0.004279600000000272,"[3 4 5 4 5 4 3 1 1 4 0 1 0 5 1 4 2 0 5 4 5 4 2 4 4 1 0 0 0 1 1 5 1 4 4 0 4
 2 1 4 4 5 3 1 1 1 3 1 1 5 1 1 1 4 1 1 1 4 1 4 4 0 1 1 1 4 1 4 0 0 1 1 1 1
 0 1 1 1 1 1 1 0 1 1 1 4 1 2 4 1 1 2 0 1]","[ 0.71913514  0.78207946  0.70020279  0.79872146  0.72134394  0.76169779
  0.72949713  0.66095777  0.5954009   0.79778185  0.24680424  0.63489945
  0.59092061  0.68647831  0.66551957  0.75409363  0.46277145  0.64239036
  0.77865896  0.7830905   0.75436698  0.79717448  0.2565347   0.61276211
  0.57863441  0.61748879  0.41337923  0.54156482  0.56749917  0.55453238
  0.58986572  0.73616827  0.61880642  0.78727116  0.78887586 -0.04506221
  0.76792417  0.70609786  0.72565168  0.73680643  0.78117228  0.46018783
  0.47056696  0.6521549   0.67139693  0.71531172  0.31592732  0.70964252
  0.69716887  0.71855953  0.73969024  0.74999825  0.69365793  0.79143298
  0.70034171  0.69325134  0.37110046  0.67826992  0.72098412  0.78699907
  0.78699907  0.5298232  -0.1738126   0.49178239  0.66831301  0.68151349
  0.71654895  0.64448925  0.09254485  0.66084444  0.46419283  0.64232101
  0.69234605  0.73795105  0.59050224  0.71391252  0.74343089  0.73311169
  0.59954593  0.69556266  0.53235536  0.48543403  0.29554294  0.68482643
  0.72260496  0.68634665  0.2954655   0.61502346  0.7877009   0.6016829
  0.7254674   0.68140727  0.43821907  0.72957523]"
1.0424197610771635,4,0.44196416150899176,0.4239790706311026,"{'algo': 'Ward', 'n_neighbors': 35, 'num_clusters_W': 4}",60,0.6532819915790099,0.1904923061760033,"[['0', 0.818983611838496], ['1', 0.7214725631765494], ['2', 0.3791700653636682], ['3', 0.693501725937326]]",0,"{'2': 18, '1': 27, '0': 8, '3': 41}",0.006483700000000425,"[1 0 3 0 3 0 1 2 2 0 1 2 1 3 2 0 0 1 3 0 3 0 0 0 0 2 1 1 1 2 2 3 2 0 0 1 0
 0 2 0 0 3 1 2 2 2 1 2 2 3 2 2 2 0 2 2 2 0 2 0 0 1 1 2 2 0 2 0 1 1 2 2 2 2
 1 2 2 2 2 2 2 1 2 2 2 0 2 0 0 2 2 0 1 2]","[ 0.23955204  0.84215137  0.82820303  0.84852412  0.84097906  0.83448208
  0.2463582   0.70232222  0.65592378  0.8480659   0.65133625  0.69196328
  0.4076213   0.79055133  0.70658097  0.83038486 -0.2540588   0.53840259
  0.86160622  0.84255057  0.84579175  0.8478623   0.63512357  0.76480247
  0.74786162  0.67361103  0.21156508  0.5238804   0.59433047  0.621638
  0.65243676  0.8284918   0.67882714  0.84408208  0.84465912  0.58732609
  0.83609985  0.11211715  0.76299297  0.82510988  0.84191981  0.71976921
  0.48072109  0.69729676  0.71708435  0.7595127  -0.3378897   0.74961322
  0.73687736  0.83647649  0.77975412  0.78739586  0.73373072  0.84560532
  0.74720559  0.73719148  0.4657406   0.7970144   0.75845443  0.84398479
  0.84398479  0.51764006 -0.11310919  0.57597498  0.71229532  0.79796073
  0.75476548  0.78034719  0.65086463  0.54808119  0.55062055  0.69322709
  0.73427628  0.77818247  0.5367602   0.75609421  0.78099202  0.77133618
  0.66323999  0.7399132   0.59246895  0.29183826  0.41394689  0.72813516
  0.76282026  0.80463452  0.41439951  0.46705768  0.84447454  0.66522794
  0.76282402  0.36295728  0.24978222  0.76667691]"
0.9934001442313778,8,0.5722841809260099,0.5760862671998126,"{'algo': 'k-means++', 'algorithm_K': 'full', 'n_init_K': 31, 'num_clusters_K': 8}",61,0.5050649566058572,0.1546982750637341,"[['0', 0.6932453637216326], ['1', 0.5357574690686733], ['2', 0.7444321801958116], ['3', 0.3677146843904328], ['4', 0.4715422314068981], ['5', 0.299362581498068], ['6', 0.4000709566232936], ['7', 0.5283941859420469]]",1,"{'3': 7, '0': 15, '2': 8, '6': 18, '5': 23, '4': 11, '7': 7, '1': 5}",0.2669559000000028,"[2 1 4 1 4 1 2 0 6 1 2 6 3 4 0 7 5 3 4 1 4 1 5 7 7 6 3 3 3 6 6 4 6 1 1 2 7
 5 0 1 1 4 2 0 0 6 2 0 0 4 6 0 0 1 6 0 6 7 0 1 1 3 3 6 0 7 0 7 2 3 6 6 0 6
 3 6 0 0 6 6 6 3 6 6 6 1 6 5 1 6 0 5 3 0]","[0.62334037 0.78024766 0.75722636 0.53082807 0.77509813 0.64131747
 0.62778685 0.28407925 0.46081371 0.54449206 0.11677782 0.51164894
 0.62578702 0.68843837 0.29242807 0.26994392 0.46277145 0.59296361
 0.81399747 0.782002   0.79315554 0.76453501 0.23377584 0.69604344
 0.65134724 0.44450636 0.46722887 0.45587879 0.38314589 0.45741734
 0.21491045 0.77258767 0.45056168 0.7930769  0.79813488 0.29032747
 0.0625338  0.69916301 0.47372637 0.6618989  0.77375652 0.58402345
 0.58011717 0.40377825 0.31132462 0.19052885 0.06041763 0.44812732
 0.53127032 0.77093044 0.11321756 0.26052722 0.53272145 0.80006642
 0.34011792 0.29959459 0.19592347 0.65153155 0.53212911 0.79222431
 0.79222431 0.44298545 0.11947457 0.42535627 0.42308319 0.66924432
 0.55460594 0.69811503 0.27523549 0.60623063 0.36585195 0.35280086
 0.45608054 0.05262051 0.49702384 0.22325698 0.23132387 0.1726342
 0.52534488 0.06272327 0.1653765  0.51704221 0.36250465 0.05833031
 0.03880983 0.49206686 0.36120578 0.60988473 0.45180908 0.5115113
 0.48564262 0.67319232 0.47920367 0.50820028]"
1.0215239204327622,9,0.6403979726006885,0.6269045293911355,"{'algo': 'Birch', 'branching_factor': 30, 'num_clusters_B': 9, 'threshold': 6}",62,0.45846155258938154,0.19771905038014018,"[['0', 0.48378541263358266], ['1', 0.6519832472809859], ['2', 0.34066009692228555], ['3', 0.5576827236177464], ['4', 0.4140935889655441], ['5', 0.4856396450071159], ['6', 0.0], ['7', 0.5885490987615712], ['8', 0.6037601601156024]]",1,"{'2': 6, '1': 16, '3': 8, '7': 41, '5': 11, '8': 6, '0': 2, '4': 3, '6': 1}",0.0043365999999984695,"[6 7 4 7 4 7 6 0 0 7 6 0 5 4 0 3 8 5 4 7 4 7 2 3 3 0 5 5 5 0 0 4 0 7 7 6 7
 8 0 7 7 4 6 0 0 0 1 0 0 4 0 0 0 7 0 0 0 3 0 7 7 5 5 0 0 3 0 3 6 5 0 0 0 0
 5 0 0 0 0 0 0 5 0 0 0 7 0 2 7 0 0 2 5 0]","[ 0.19882903  0.77128756  0.58133444  0.57943115  0.59301816  0.64913565
  0.18002259  0.6299321   0.52280106  0.58640355  0.29370975  0.56816753
  0.65873082  0.58512333  0.63501117  0.10022748  0.59812911  0.54587251
  0.70694287  0.77313623  0.68129792  0.7619843   0.52691797  0.74343499
  0.69590964  0.55214979  0.57499103  0.4015606   0.28006859  0.47042048
  0.52875776  0.65207593  0.5506745   0.78350017  0.78791477  0.40434132
 -0.0625338   0.36944172  0.70209595  0.66263127  0.76654497  0.07534418
  0.53277951  0.62131325  0.63859752  0.67806121  0.          0.68425766
  0.67270342  0.58632496  0.70814563  0.72509209  0.66906378  0.78988578
  0.65685635  0.66215461  0.27575484  0.6592856   0.69825613  0.78275218
  0.78275218  0.39011934  0.33070749  0.38992802  0.6387033   0.68574981
  0.6936084   0.73795344  0.43427838  0.55267415  0.36428256  0.58792441
  0.66526899  0.70676553  0.4264923   0.6769212   0.71760112  0.7056652
  0.52093845  0.65887722  0.47255077  0.60073467  0.10711545  0.64691593
  0.69015793  0.50401841  0.10365476  0.5269104   0.5128876   0.52446309
  0.70207992  0.1884524   0.58008461  0.706824  ]"
1.1981555731496312,6,0.5822116119679714,0.4859232181656448,"{'algo': 'FuzzCMeans', 'm': 30, 'num_clusters_F': 6}",63,0.510821074088708,0.186065372113359,"[['0', 0.5506244184785697], ['1', 0.7091636939527537], ['2', 0.37606259288250377], ['3', 0.7441744061873415], ['4', 0.3045910688683458], ['5', 0.3803102641627337]]",3,"{'2': 16, '3': 22, '1': 9, '5': 23, '4': 19, '0': 5}",0.015950200000002468,"[0 1 3 1 3 1 0 2 5 1 0 5 0 3 2 1 4 0 3 1 3 1 4 1 1 5 0 0 0 5 5 3 5 1 1 0 1
 4 2 1 1 3 0 2 2 5 3 2 2 3 2 2 2 1 5 2 5 1 2 1 1 0 5 5 2 1 2 1 0 0 5 5 2 2
 0 5 2 2 5 2 5 0 5 2 2 1 5 4 1 5 2 4 0 2]","[ 0.20160703  0.78207946  0.80102961  0.79872146  0.81464779  0.76169779
  0.20714801  0.37570848  0.3867497   0.79778185  0.62642521  0.44755792
  0.27494388  0.63068392  0.38418208  0.75409363  0.4940588   0.48078028
  0.79307346  0.7830905   0.77519043  0.79717448  0.2565347   0.61276211
  0.57863441  0.34593343 -0.04121441  0.47053469  0.55244601  0.40663745
  0.17717858  0.71931093  0.39536711  0.78727116  0.78887586  0.56404261
  0.76792417  0.70609786  0.53116302  0.73680643  0.78117228  0.72151708
  0.47470211  0.39162845  0.32511044 -0.00492791  0.31677983  0.4759129
  0.52354064  0.81024018  0.10461125  0.41826859  0.52000252  0.79143298
  0.18795     0.33293123  0.20454533  0.67826992  0.55679553  0.78699907
  0.78699907  0.46360905  0.32049646  0.42388725  0.41357077  0.68151349
  0.55653125  0.64448925  0.62512993  0.48601281  0.35812655  0.19736814
  0.45409838  0.14287954  0.47535833 -0.05889668  0.40604231  0.37088916
  0.48932619  0.0825072   0.0627089   0.12730088  0.48387649  0.11765527
  0.17550688  0.68634665  0.4876843   0.61502346  0.7877009   0.47566108
  0.53630914  0.68140727  0.02817506  0.55129102]"
1.1710588990727935,8,0.6985288655813503,0.5964933669300688,"{'algo': 'Birch', 'branching_factor': 30, 'num_clusters_B': 8, 'threshold': 3}",64,0.41081974990305004,0.21869723096880064,"[['0', 0.34066009692228555], ['1', 0.5443669475116962], ['2', 0.5591993076152012], ['3', 0.7441744061873415], ['4', 0.41566469669275513], ['5', 0.0], ['6', 0.3267028390696428], ['7', 0.35578970522547765]]",4,"{'0': 6, '3': 22, '2': 8, '7': 24, '6': 17, '4': 11, '1': 5, '5': 1}",0.0020060000000015066,"[5 1 4 1 4 1 5 6 2 1 5 2 3 4 6 1 0 3 4 1 4 1 0 1 1 2 3 3 3 2 2 4 2 1 1 5 1
 0 6 1 1 4 5 6 6 2 7 6 6 4 6 6 6 1 2 6 2 1 6 1 1 3 3 2 6 1 6 1 5 3 2 2 6 6
 3 6 6 6 2 6 2 3 2 6 6 1 2 0 1 2 6 0 3 6]","[0.19882903 0.78207946 0.58133444 0.79872146 0.59301816 0.76169779
 0.18002259 0.37906169 0.38138299 0.79778185 0.29370975 0.45825475
 0.59831636 0.597256   0.38707133 0.75409363 0.46277145 0.54587251
 0.70694287 0.7830905  0.68129792 0.79717448 0.2565347  0.61276211
 0.57863441 0.33117844 0.42403987 0.4015606  0.28006859 0.39818745
 0.21582892 0.65207593 0.41311954 0.78727116 0.78887586 0.40434132
 0.76792417 0.70609786 0.52491945 0.73680643 0.78117228 0.07534418
 0.53277951 0.36216823 0.2910804  0.02909661 0.         0.45754833
 0.50205181 0.58632496 0.10137794 0.41286967 0.49856743 0.79143298
 0.21372611 0.29923912 0.22697054 0.67826992 0.54471301 0.78699907
 0.78699907 0.39011934 0.0348559  0.44594321 0.38419968 0.68151349
 0.53870459 0.64448925 0.43427838 0.55267415 0.37994895 0.1696778
 0.42696069 0.13289218 0.4264923  0.01346724 0.41069593 0.38221543
 0.50320338 0.06863606 0.06287598 0.47709833 0.41593942 0.1467016
 0.20332727 0.68634665 0.41633332 0.61502346 0.7877009  0.49228085
 0.52809173 0.68140727 0.44121372 0.54239213]"
1.0,0,1.0,1,"{'algo': 'MeanShift', 'quantile': 35}",65,0,0,[],0,[],0.04703540000000217,[],[]
0.8543116918520293,3,0.31985573044557974,0.37440167739268193,"{'algo': 'Birch', 'branching_factor': 50, 'num_clusters_B': 3, 'threshold': 4}",66,0.7025700625909509,0.04485158607306124,"[['0', 0.6772289523649663], ['1', 0.7543562906836466], ['2', 0.67612494472424]]",1,"{'0': 12, '1': 27, '2': 55}",0.0045662999999969145,"[2 1 2 1 2 1 2 0 0 1 0 0 0 2 0 1 1 0 2 1 2 1 1 1 1 0 0 0 0 0 0 2 0 1 1 0 1
 1 0 1 1 2 2 0 0 0 2 0 0 2 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0]","[ 0.50273632  0.8561633   0.80000873  0.8619827   0.80609245  0.84913725
  0.50374668  0.75669764  0.78688542  0.86155142  0.02861672  0.80125803
  0.55709659  0.6789076   0.75856452  0.84535068 -0.06245157  0.42583741
  0.77830206  0.85652975  0.77007004  0.86138783  0.67861043  0.78494121
  0.76930004  0.78953855  0.62537803  0.3445881   0.32314791  0.77984115
  0.77423209  0.72911783  0.79598796  0.85793968  0.8584645  -0.10325547
  0.85058998  0.26125302  0.78448522  0.84057533  0.85597086  0.77946792
  0.31671858  0.75360443  0.77198371  0.8077337   0.66134625  0.77999884
  0.76710396  0.80023297  0.8120424   0.80563265  0.76576588  0.85932473
  0.80860286  0.7827556   0.7110528   0.81468928  0.77918172  0.85785117
  0.85785117  0.33875536  0.68670539  0.77092372  0.76163703  0.81552084
  0.77714886  0.79928232 -0.05378761  0.44406461  0.75667081  0.78858025
  0.77238202  0.81049148  0.39694596  0.8044905   0.80265399  0.79865941
  0.79632496  0.79355253  0.73610667  0.57969319  0.74443202  0.78742093
  0.80152982  0.82180062  0.74586819  0.53971876  0.85829143  0.79633988
  0.78381831  0.45599313  0.60553953  0.78556571]"
0.8639942970354593,3,0.31985573044557974,0.3702058353198279,"{'algo': 'Birch', 'branching_factor': 50, 'num_clusters_B': 3, 'threshold': 4}",67,0.7025700625909509,0.04485158607306124,"[['0', 0.6772289523649663], ['1', 0.7543562906836466], ['2', 0.67612494472424]]",1,"{'0': 12, '1': 27, '2': 55}",0.004062299999997521,"[2 1 2 1 2 1 2 0 0 1 0 0 0 2 0 1 1 0 2 1 2 1 1 1 1 0 0 0 0 0 0 2 0 1 1 0 1
 1 0 1 1 2 2 0 0 0 2 0 0 2 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0]","[ 0.50273632  0.8561633   0.80000873  0.8619827   0.80609245  0.84913725
  0.50374668  0.75669764  0.78688542  0.86155142  0.02861672  0.80125803
  0.55709659  0.6789076   0.75856452  0.84535068 -0.06245157  0.42583741
  0.77830206  0.85652975  0.77007004  0.86138783  0.67861043  0.78494121
  0.76930004  0.78953855  0.62537803  0.3445881   0.32314791  0.77984115
  0.77423209  0.72911783  0.79598796  0.85793968  0.8584645  -0.10325547
  0.85058998  0.26125302  0.78448522  0.84057533  0.85597086  0.77946792
  0.31671858  0.75360443  0.77198371  0.8077337   0.66134625  0.77999884
  0.76710396  0.80023297  0.8120424   0.80563265  0.76576588  0.85932473
  0.80860286  0.7827556   0.7110528   0.81468928  0.77918172  0.85785117
  0.85785117  0.33875536  0.68670539  0.77092372  0.76163703  0.81552084
  0.77714886  0.79928232 -0.05378761  0.44406461  0.75667081  0.78858025
  0.77238202  0.81049148  0.39694596  0.8044905   0.80265399  0.79865941
  0.79632496  0.79355253  0.73610667  0.57969319  0.74443202  0.78742093
  0.80152982  0.82180062  0.74586819  0.53971876  0.85829143  0.79633988
  0.78381831  0.45599313  0.60553953  0.78556571]"
1.3647859721202582,3,0.5198386419452302,0.3808938929359281,"{'algo': 'Birch', 'branching_factor': 50, 'num_clusters_B': 3, 'threshold': 2}",68,0.6250767219882752,0.28983072786701086,"[['0', 0.2909217178809283], ['1', 0.8081909237783509], ['2', 0.7761175243055466]]",0,"{'0': 25, '1': 27, '2': 42}",0.0016312999999996691,"[0 1 0 1 0 1 0 2 2 1 0 2 0 0 2 1 1 0 0 1 0 1 1 1 1 2 0 0 0 2 2 0 2 1 1 0 1
 1 2 1 1 0 0 2 2 2 0 2 2 0 2 2 2 1 2 2 2 1 2 1 1 0 2 2 2 1 2 1 0 0 2 2 2 2
 0 2 2 2 2 2 2 0 2 2 2 1 2 1 1 2 2 1 0 2]","[ 0.55072936  0.8804283   0.56962822  0.88522182  0.57355298  0.87450104
  0.5530493   0.77439301  0.76934385  0.88484131  0.40757165  0.79383807
 -0.15626756  0.35398449  0.77753416  0.87117498  0.27982244  0.09970328
  0.48355154  0.88073639  0.47908128  0.88477912  0.74789973  0.81984073
  0.80650612  0.77907806 -0.33571715  0.1610629   0.22212387  0.75005849
  0.75787433  0.41580305  0.78431647  0.88193329  0.88236699  0.41498506
  0.87559204  0.46984665  0.81952173  0.86737643  0.88030012  0.579229
  0.51766385  0.76864043  0.7882714   0.8285682   0.56723163  0.80975677
  0.79676438  0.56001305  0.84122895  0.84209904  0.79439725  0.8830748
  0.82314106  0.80418338  0.63289662  0.84523555  0.81445963  0.88186001
  0.88186001  0.16108321  0.47302207  0.722737    0.78061872  0.84587007
  0.81129434  0.8320522   0.43269444  0.08341768  0.70189794  0.78749238
  0.79763139  0.83959901  0.11871536  0.82601651  0.83754883  0.83076442
  0.77800676  0.81174578  0.70839977 -0.24159817  0.64362327  0.80349801
  0.82787631  0.85156856  0.64508214  0.65019992  0.88214786  0.77873388
  0.81907025  0.59411844 -0.29824936  0.82191198]"
1.0425172226094643,4,0.4447065815479602,0.4265700094957098,"{'algo': 'Birch', 'branching_factor': 70, 'num_clusters_B': 4, 'threshold': 4}",69,0.6113013655663619,0.11201589422864437,"[['0', 0.482948064065064], ['1', 0.7543562906836466], ['2', 0.5866975655467509], ['3', 0.6212035419699864]]",0,"{'0': 12, '1': 27, '3': 42, '2': 13}",0.00223410000000257,"[2 0 2 0 2 0 2 3 3 0 1 3 1 2 3 0 0 1 2 0 2 0 0 0 0 3 1 1 1 3 3 2 3 0 0 1 0
 0 3 0 0 2 2 3 3 3 2 3 3 2 3 3 3 0 3 3 3 0 3 0 0 1 3 3 3 0 3 0 1 1 3 3 3 3
 1 3 3 3 3 3 3 1 3 3 3 0 3 0 0 3 3 0 1 3]","[ 0.06081121  0.8561633   0.71179929  0.8619827   0.72004399  0.84913725
  0.05697089  0.66095777  0.5954009   0.86155142  0.64155255  0.63489945
  0.59092061  0.65134672  0.66551957  0.84535068 -0.06245157  0.67847752
  0.71052145  0.85652975  0.7002764   0.86138783  0.67861043  0.78494121
  0.76930004  0.61748879  0.41337923  0.63319459  0.69386691  0.55453238
  0.58986572  0.68105599  0.61880642  0.85793968  0.8584645   0.49221154
  0.85058998  0.26125302  0.72565168  0.84057533  0.85597086  0.67066905
 -0.3254694   0.6521549   0.67139693  0.71531172  0.44398903  0.70964252
  0.69716887  0.71336214  0.73969024  0.74999825  0.69365793  0.85932473
  0.70034171  0.69325134  0.37110046  0.81468928  0.72098412  0.85785117
  0.85785117  0.62456919 -0.1738126   0.49178239  0.66831301  0.81552084
  0.71654895  0.79928232  0.59090692  0.6898529   0.46419283  0.64232101
  0.69234605  0.73795105  0.65448328  0.71391252  0.74343089  0.73311169
  0.59954593  0.69556266  0.53235536  0.48543403  0.29554294  0.68482643
  0.72260496  0.82180062  0.2954655   0.53971876  0.85829143  0.6016829
  0.7254674   0.45599313  0.43821907  0.72957523]"
